station_index,lat,lon,gumbel_loc_mu,gumbel_scale_beta,RL_2_present_msl_m,RL_5_present_msl_m,RL_10_present_msl_m,RL_25_present_msl_m,RL_50_present_msl_m,RL_100_present_msl_m,RL_250_present_msl_m,RL_500_present_msl_m,RL_1000_present_msl_m
2401,43.11768,16.91162,0.5915460059562845,0.05714140718149632,0.6124890699885208,0.6772546874875182,0.7201351617141806,0.7743147545735019,0.8145082716066172,0.8544050060191705,0.9069355787564393,0.9466002686994095,0.9862362804475353
2402,43.11768,16.80908,0.5874582381147444,0.05822522062446407,0.6087985337773285,0.674792574767273,0.7184863722335971,0.7736936011623092,0.8146494773361835,0.8553029417492686,0.908829873234207,0.9492468919400094,0.9896346885054359
2403,43.11768,16.72119,0.5852733140176274,0.05886392136349454,0.6068477017534512,0.6735656634482006,0.7177387594115245,0.7735515832617916,0.8149567243435417,0.8560561363629442,0.9101702307702522,0.9510306033945102,0.9918614333265343
2404,43.14697,16.54541,0.5790941603444129,0.059475985099800094,0.6008928773478122,0.6683045686475162,0.7129369739727248,0.7693301364193387,0.8111658058241384,0.8526925672130337,0.9073693369236941,0.9486545733992884,0.9899099599994
2405,43.20557,16.38428,0.593213887167731,0.05962948795286441,0.6150688649501246,0.6826545405382272,0.7274021386012282,0.7839408473774127,0.8258844913639317,0.8675184300671837,0.9223363162323736,0.963728106665465,1.0050899701828866
2406,43.23486,16.47217,0.5975431567761305,0.05997311408354884,0.6195240779752693,0.6874992287205356,0.7325046932269307,0.7893692169379342,0.8315545690555257,0.8734284311549512,0.9285622156912647,0.9701925340956156,1.0117927531248205
2407,43.29346,16.44287,0.5976267748302296,0.060050855916838355,0.6196361894157387,0.6876994548590297,0.73276325896263,0.7897014949093575,0.8319415309742759,0.8738696732433453,0.9290749264961253,0.9707592093697659,1.0124133538511004
2408,43.3374,16.36963,0.621528265841925,0.06323790819154744,0.6447057762646842,0.7163813330174541,0.7638367882837674,0.8237968818147272,0.868278704461521,0.9124320803122402,0.9705672173321861,1.0144637915466201,1.0583286278473043
2409,43.3667,16.28174,0.5973004501389158,0.06058029992718502,0.6195039127949415,0.6881672644095851,0.7336283777738415,0.7910686150246544,0.8336810643341463,0.8759788700068492,0.9316708455590552,0.9737226418270697,1.015744033984812
2410,43.41064,16.2085,0.6176124817570826,0.06247512295406431,0.6405104215346753,0.711321416853601,0.7582044572227367,0.8174413030136702,0.8613865791708405,0.9050073703069932,0.9624412724890701,1.005808359569214,1.0491440915631358
2411,43.49853,15.98877,0.59812489159803,0.06261607290279272,0.6210744913529869,0.6920452431587778,0.7390340562230888,0.7984045460947744,0.8424489670655653,0.8861681709455977,0.9437316495924346,0.9871965770354528,1.0306300786521276
2412,43.55713,15.93018,0.5951881372769037,0.0630258303320465,0.6182879184239864,0.689723100390661,0.7370194066328788,0.7967784149499981,0.8411110610980208,0.8851163619458193,0.943056534018733,0.9868058944532516,1.0305236234118993
2413,43.64502,15.90088,0.5983910134015497,0.06447652742287509,0.6220224937762714,0.6951019350905164,0.7434868840925526,0.8046213954226386,0.8499744682823258,0.8949926611711274,0.9542664711925688,0.9990228325594607,1.043746834372965
2414,43.77686,15.68115,0.6049837515800072,0.06723524409477945,0.6296263372592059,0.7058325827173034,0.7562877481347758,0.8200379833938027,0.867331549689179,0.9142759077147413,0.9760858290072038,1.0227571526900223,1.0693947322715722
2415,43.83545,15.60791,0.615814630761066,0.06840964774646051,0.6408876505525841,0.7184249968961152,0.7697614669226542,0.83462523289153,0.8827448798787532,0.9305092189460045,0.9933987793214105,1.0408853149321375,1.0883375170305467
2416,43.89404,15.44678,0.6185492548816184,0.07048207090693995,0.6443818445383649,0.7242681313845571,0.7771598044119151,0.8439885734950888,0.8935659720447819,0.9427772988657902,1.0075720551567988,1.056497162656908,1.1053868965345914
2417,43.87939,15.35889,0.6190108246212211,0.07035755893644385,0.6447977790320137,0.7245429406407826,0.7773411764812541,0.8440518874310997,0.8935417037133302,0.942666094960591,1.0073463863574812,1.0561850639121704,1.104988430334644
2418,43.80615,15.34424,0.6130108848777314,0.07045300378344922,0.6388328210581544,0.7186861624398463,0.7715560227030256,0.8383572313008351,0.8879141839080714,0.9371052157562527,1.0018732503979337,1.0507781809633527,1.0996477524945876
2419,43.86475,15.2124,0.6115911635395005,0.07177170118095376,0.6378964193544463,0.7192444080585682,0.7731038549027509,0.8411554087690013,0.8916399389232829,0.9417516992315046,1.0077320234014786,1.0575523273533893,1.1073366104417564
2420,43.96728,15.06592,0.6236867877430574,0.07587318306745619,0.651495289662938,0.73749200894866,0.7944293199372567,0.8663697633092339,0.9197392938546072,0.9727147521638938,1.0424656028783956,1.095132949200441,1.1477622162025183
2421,44.08447,14.93408,0.6379382075475938,0.08155389615006167,0.6678287642103666,0.7602641574591043,0.8214644308587248,0.8987911385379249,0.9561565076408037,1.0130982998629174,1.0880714775466787,1.1446820890802514,1.2012517702510719
2422,44.26025,14.7876,0.7203064015405898,0.09958064560747501,0.7568039947955931,0.8696713937945699,0.9443994328483312,1.0388185082929495,1.1088639722186047,1.1783922314337285,1.2699375504121797,1.3390614244497157,1.4081353208388467
2423,44.28955,14.71436,0.699165624458443,0.09708654119229021,0.7347490962200013,0.8447896097689339,0.9176460046793468,1.0097002527872119,1.0779913527019198,1.1457782018545692,1.235030669819043,1.302423262055984,1.3697671283884991
2424,44.36279,14.7583,0.7201327896804908,0.10074800216542798,0.7570582341969097,0.8712487467145504,0.9468528020455734,1.042378726378786,1.1132453140395773,1.1835886339410693,1.2762071135503588,1.3461413077778932,1.4160249384827774
2425,44.40674,14.80225,0.7363374251143311,0.1021920722098805,0.7737921399602667,0.8896194005517467,0.9663071255258002,1.0632022693257346,1.135084622204634,1.2064362070733092,1.3003822323320589,1.371318827329795,1.442204134053354
2426,44.37744,14.87549,0.7314630176432485,0.10186436372034116,0.7687976230935837,0.8842534500132035,0.9606952535769755,1.057279675023094,1.128931516309684,1.2000542916474641,1.2936990517555027,1.3644081680076074,1.435066160456247
2427,44.45068,14.91943,0.7309550625410852,0.10043400125813155,0.7677654216679055,0.8816000370584123,0.9569684575236415,1.0521966565792678,1.122842374621365,1.192966455770757,1.285296271724146,1.3550125023199806,1.4246783269842997
2428,44.59717,14.83154,0.7732617694669277,0.10235722344264056,0.8107770143735199,0.9267914618422228,1.0036031208166656,1.1006548555546343,1.1726533765367428,1.2441202717415882,1.3382181219075822,1.4092693565819423,1.4802692200958356
2429,44.65576,14.7583,0.7584115666532658,0.10220131544897817,0.7958696692657588,0.9117074063946112,0.988402067747999,1.0853059756816101,1.1571948302955284,1.228552868891432,1.3225073915370626,1.3934504027263306,1.4643421210024141
2430,44.74365,14.71436,0.7743343149434885,0.10278964647357926,0.8120080484780768,0.9285126159140843,1.0056487769536282,1.1031105209110905,1.175413210154305,1.247182027689562,1.3416774079585134,1.4130288089447025,1.484328621745459
2431,44.81689,14.67041,0.7867376126883407,0.10334665518457722,0.8246154971123864,0.9417513932975358,1.0193055489027387,1.1172954301019933,1.1899899217214074,1.2621476486256193,1.3571550916534636,1.428893140062372,1.500579320733678
2432,44.87549,14.729,0.7948404975906737,0.10284452727691225,0.8325343456487754,0.9491011164726941,1.0262784615675304,1.123792241688032,1.1961335343295938,1.2679406702217644,1.3624865028714597,1.4338759993501367,1.5052138800997406
2433,44.93408,14.71436,0.795946254287428,0.10273090419140338,0.8335984580166145,0.9500364453600747,1.0271285245850272,1.1245345710528951,1.1967959407165671,1.268523743769571,1.362965121768036,1.4342757468174052,1.505534813162985
2434,44.97803,14.62646,0.7957331758957156,0.1034968559853075,0.8336661108539105,0.9509722486919692,1.0286391190846131,1.1267714157166004,1.1995715592396046,1.2718341579303347,1.3669796818084265,1.4388219920562362,1.5106123591834937
2435,44.97803,14.47998,0.8108574029866477,0.1056544471939211,0.8495811230001329,0.9693327331117816,1.0486187189371057,1.1487967722104764,1.2231145748754484,1.2968836265512707,1.3940126420427448,1.4673526435539408,1.5406396190902394
2436,44.89014,14.45068,0.7929706382232118,0.10453381527615488,0.8312836321596195,0.9497650877244492,1.0282101207199854,1.1273256278635961,1.2008551731107637,1.2738417877378214,1.3699405969503191,1.4425027121659046,1.515012363830622
2437,44.80225,14.46533,0.7874740176778313,0.10440841615549565,0.8257410512162878,0.9440803760236874,1.0224313060905996,1.1214279139344319,1.1948692528888119,1.2677683125245018,1.363751841278329,1.4362269107334855,1.5086495795732289
2438,44.71436,14.47998,0.7798947981148115,0.10417739188147526,0.8180771582718717,0.9361546339141524,1.0143321970495083,1.1131097553157325,1.1863885907800706,1.2591263468259806,1.3548974930357103,1.4272121970632323,1.4994746164220678
2439,44.64111,14.52393,0.7682197126458699,0.10383225701410216,0.8062755764146945,0.9239618668568129,1.001880431351514,1.1003307441486785,1.1733668102299242,1.2458635894637589,1.3413174503081295,1.4133925790752913,1.4854155963904487
2440,44.58252,14.46533,0.7588486944324797,0.10372010593841519,0.7968634533830079,0.9144226287604418,0.9922570320216748,1.0906010068772456,1.163558185398782,1.2359766595662651,1.3313274189903257,1.4033246981233374,1.475269922090855
2441,44.50928,14.50928,0.7499612579621044,0.10285941805629228,0.7876605636832466,0.904244212119551,0.9814327316623563,1.0789606307274893,1.1513123976087343,1.2231299304004462,1.3176894522679596,1.389089285176491,1.460437494882548
2442,44.52393,14.45068,0.7169908165098118,0.10255437940949672,0.7545783216256265,0.8708162310034226,0.9477758412057473,1.0450145127123562,1.1171517140683456,1.18875626565296,1.283035362945484,1.354223453372642,1.425360073690471
2443,44.61182,14.28955,0.7473081512709212,0.0993111779558096,0.7837069811499104,0.8962689582190302,0.9707947813795871,1.064958356507078,1.1348142757018396,1.2041543897546099,1.295451984870903,1.3643888080222224,1.43327578876587
2444,44.65576,14.24561,0.7646174889946855,0.09737322132963007,0.800306032730653,0.9106714773065823,0.9837430048300484,1.076069073564812,1.144561825548511,1.2125488378029279,1.30206485321136,1.369656444376071,1.437199165757001
2445,44.69971,14.31885,0.7696962826904197,0.09817274908651934,0.8056778636796508,0.9169495146553988,0.9906210296671655,1.083705184183933,1.1527603275069442,1.2213055784913027,1.3115566064424837,1.379703189549852,1.4478005016055329
2446,44.86084,14.31885,0.7898083695181579,0.09960792585871142,0.8263159613377161,0.9392142805118163,1.0139627914119624,1.108407733088758,1.1784723860630704,1.2480196926379281,1.3395900905791236,1.4087329011945324,1.4778257204700926
2447,44.93408,14.3042,0.7989305470361662,0.10178125757329037,0.8362346930098274,0.9515963251730142,1.0279757636118712,1.124481386557333,1.1960747706147121,1.2671395203622857,1.3607078802954267,1.4313593084415202,1.5019596544935565
2448,45.00732,14.34814,0.8032174516802462,0.10357759551610221,0.8411799787196791,0.958577628927251,1.0363050884712666,1.1345139396566308,1.2073708757205666,1.279689847605021,1.3749095960079256,1.4468079515758117,1.5186543235014978
2449,45.08057,14.3042,0.8074427272858204,0.10530043204747576,0.8460366961740519,0.9653870559368826,1.0444073791173443,1.1442497669346734,1.2183185537892114,1.2918404283482556,1.388643994759672,1.4617382567675639,1.5347796704740855
2450,45.09521,14.21631,0.8068863509021245,0.10479527819126876,0.8452951743751743,0.964072979084796,1.0427142210003741,1.1420776386345979,1.215791098045776,1.288960268843526,1.3852994430970327,1.4580430527134582,1.5307340675557088
2451,45.03662,14.17236,0.8035923317531858,0.10401048980678908,0.8417135201434015,0.9596018244568317,1.0376541397121481,1.1362734469499167,1.209434882761137,1.2820561060145397,1.3776738177534233,1.4498726667579453,1.522019314858785
2452,44.96338,14.12842,0.7961304587992437,0.1003621654154394,0.8329144891615565,0.9466676838636342,1.0219821967484757,1.1171422834333757,1.1877374718278975,1.2578113964327002,1.3500751730960925,1.4197415388641654,1.4893575347537773
2453,44.93408,14.04053,0.7948909467699523,0.099368041227865,0.8313106177728563,0.9439370452135951,1.0185055401281757,1.112723031129996,1.1826189482003204,1.2519987647906188,1.3433486347877053,1.4123249295615565,1.4812513533891325
2454,44.86084,13.99658,0.7914057833075321,0.09807597499287402,0.8273518953410646,0.9385138599397701,1.0121127530258083,1.1051051495469004,1.1740922215469753,1.2425699038363605,1.3327319665552158,1.4008113739557142,1.4688415588736183
2455,44.80225,13.87939,0.8132577894932519,0.09136552410973636,0.8467444345751858,0.9503005925166861,1.0188637797925801,1.105493548673158,1.1697604600196005,1.2335528345806925,1.3175459237722267,1.3809672737886678,1.4443427691712851
2456,44.94873,13.77686,0.877926379321947,0.09063352543939002,0.9111447374333503,1.013871228269474,1.0818851037298916,1.1678208156754177,1.2315728359389135,1.2948541212919924,1.3781742779938857,1.4410875113619963,1.5039552574726138
2457,45.06592,13.64502,0.9121174219376705,0.09195739295559485,0.9458209945989013,1.050047992709925,1.119055334549773,1.206246293899337,1.2709295283941024,1.3351351520387402,1.419672351202217,1.4835045467930998,1.5472905907023449
2458,45.22705,13.58643,0.9781745569865921,0.09034501868772299,1.0112871736458344,1.1136866631208435,1.1814840352268763,1.2671461946101976,1.3306952779561536,1.3937751248460366,1.4768300548821691,1.539543021378745,1.6022106454139267
2459,45.31494,13.57178,0.9969267334932607,0.08991976378107269,1.029883488734675,1.1318009827884616,1.1992792319858396,1.2845381787280976,1.3477881359030865,1.4105710653226948,1.49323505497238,1.5556528309083624,1.6180254778103698
2460,45.38818,13.52783,1.0196844481463367,0.08859466871954721,1.052155538926703,1.152571134372498,1.2190549960068757,1.3030575314272124,1.3653754109101566,1.427233144953089,1.508678963648528,1.5701769252615376,1.631630422880798
2461,45.47607,13.51318,1.04582298907662,0.08749198016610846,1.0778899302547735,1.1770557086485365,1.242712082644299,1.325669085239618,1.3872113287461136,1.4482991539868957,1.5287312618880067,1.5894637925861477,1.650152412709133
2462,45.53467,13.57178,1.0724750836304362,0.08783891416080608,1.1046691806002353,1.204228183373766,1.2701449061245167,1.3534308600619347,1.4152171384655927,1.4765471966881627,1.5572982439074043,1.6182715987295757,1.6792008688569613
2463,45.56396,13.65967,1.0805710653303189,0.08826993020923993,1.112923135250847,1.2129706632796295,1.2792108322573421,1.3629054613599658,1.4249949183470503,1.4866259165299764,1.567773200401411,1.6290457448789453,1.690273988342866
2464,45.60791,13.71826,1.0841995494461671,0.08843879118802919,1.1166135090972036,1.2168524287297673,1.2832193156027158,1.3670740531018928,1.4292822876438531,1.4910311863468348,1.572333705526014,1.6337234647992194,1.6950688383106698
2465,45.6958,13.71826,1.0877300092807567,0.08898341627678608,1.1203435810636955,1.2211997935127756,1.2879753819426785,1.3723465149425138,1.434937841166345,1.4970670028623525,1.5788702004330983,1.640638011041513,1.70236116255111
2466,45.73975,13.64502,1.0917467584728473,0.09008381232299775,1.1247636396244798,1.2268670707358513,1.2944684264442676,1.3798829185895716,1.4432482682301886,1.5061457380755718,1.58896053891961,1.6514921890997176,1.7139786279129803
2467,45.73975,13.55713,1.0959679162116922,0.09111213714882024,1.1293616916985434,1.232630654000325,1.3010036927730078,1.3873932085157046,1.4514818863598253,1.5150973434667994,1.5988574919094505,1.6621029534461347,1.725302687519133
2468,45.57861,12.83936,1.0547223048140457,0.09682548652708232,1.0902100966678272,1.1999547237934611,1.2726152161457231,1.364421940852037,1.4325294137675133,1.5001339917938696,1.5891464700248816,1.656357851247527,1.7235206375841607
2469,45.41748,12.4292,1.0483455633406429,0.09877023846162028,1.0845461319057588,1.1964949935109999,1.2706148808855322,1.3642655550712661,1.4337409750475798,1.5027033994284038,1.59350370435099,1.6620650345214174,1.730576793771506
